met_names,R2,slope_Lnpval,ciL_slope_Lnpval,ciU_slope_Lnpval,intercept_Lnpval,ciL_intercept_Lnpval,ciU_intercept_Lnpval,pv-b,pvalb_beta,pvMaxSize,pvMaxSize_corrected
M1,0.9889890516131531,0.41860966064655103,0.3874876161190024,0.44973170517409966,-1.0045141609476231,-1.017361824437049,-0.9916664974581973,0.9999999999799923,0.9999493520945323,0.49769834150969694,0.9339831805312551
M2,0.9196321037742052,0.3633902017884779,0.28769825024070916,0.43908215333624667,-1.038654650052819,-1.0699014635930686,-1.0074078365125696,0.9999995728698399,0.9996122244137536,0.636110596816039,0.9339831805312551
M3,0.9900318998339681,0.5695925721368517,0.5293219655581987,0.6098631787155047,-1.0591359317994686,-1.0757602638345833,-1.042511599764354,0.9999999999878397,0.9957700616175026,0.662827816505265,0.9339831805312551
M4,0.9974694321526483,-6.3403801644062625,-6.565397897557655,-6.11536243125487,-0.9659205299540099,-1.0588113460481612,-0.8730297138598586,1.278259246328397e-14,9.030502734247784e-06,0.0008489077679351275,0.11969599527885298
M5,0.9873930549478585,0.6724446276244612,0.618907055117899,0.7259822001310234,-1.0531587189399465,-1.0752598606241373,-1.0310575772557558,0.9999999999606075,0.9994009824109822,0.8258881504616387,0.9592529623505657
M6,0.9900681737387702,0.9231733983063124,0.8580244304138579,0.9883223661987669,-1.2097196019319387,-1.2366141080247102,-1.1828250958391673,0.9999999999880596,0.9707959939112518,0.9397664558264238,0.9631311443873635
M7,0.9993835496910779,-2.885418368346827,-2.9359116948130444,-2.8349250418806093,-0.8410688279758094,-0.8619132575994946,-0.8202243983521242,1.0956517621558047e-17,4.26900425964128e-07,0.02525791571259328,0.8814504893204799
M8,0.9943297166780858,-1.51677364925785,-1.5974786037213273,-1.4360686947943728,-0.9672562937327981,-1.0005725527580807,-0.9339400347075154,7.22974524518793e-13,0.0002084819300886768,0.07850422632573831,0.8814504893204799
M9,0.07581598594086081,-0.0919664941579289,-0.31820718335267817,0.13427419503682037,-1.1346011509325646,-1.227996822281116,-1.0412054795840133,0.1931894462600381,0.0011302884902347505,0.3882899580803615,0.9339831805312551
M10,0.9356273799675661,-0.3269892621520585,-0.3874223624129027,-0.2665561618912143,-1.0540796130390142,-1.0790273357082876,-1.0291318903697408,1.3981830296192944e-07,0.7240446376837346,0.20790601450606816,0.8814504893204799
M11,0.9539988606901915,0.4150596996362112,0.3508407519342368,0.4792786473381856,-1.0237786570514888,-1.050289236360945,-0.9972680777420327,0.9999999741530795,0.9999538797421288,0.5228472650442608,0.9339831805312551
M12,0.9859488598252052,0.4629665391509599,0.42402434266916705,0.5019087356327527,-1.0073737496560495,-1.023449693365156,-0.9912978059469431,0.9999999999322067,0.9999927459398044,0.5542230720029393,0.9339831805312551
M13,0.9836438441276725,0.2891882404318199,0.26291312930867966,0.31546335155496014,-0.9920304499546251,-1.002877224033319,-0.981183675875931,0.99999999985497,0.9964841743259789,0.43493628517775895,0.9339831805312551
M14,0.9400404378447399,-0.44190686756890607,-0.5205442340346214,-0.36326950110319084,-1.0260520753895217,-1.0585148019675221,-0.9935893488115212,9.783767167273776e-08,0.019581508262637163,0.20787319109266453,0.8814504893204799
M15,0.9928759952859315,0.6666972176875277,0.6269061595868275,0.7064882757882278,-1.0850247236488961,-1.1014510906221027,-1.0685983566756896,0.9999999999977354,0.9889133514271715,0.6610889631404474,0.9339831805312551
M16,0.9860465190533845,0.7555639761572608,0.692234473911405,0.8188934784031165,-1.0475786370690496,-1.073722039475899,-1.0214352346622002,0.9999999999345328,0.9997664009580336,0.9270021295553666,0.9631311443873635
M18,0.9908829074325196,-1.2751470075179243,-1.3613295934716783,-1.1889644215641704,-0.9050352873727074,-0.9406127977770202,-0.8694577769683947,7.780522704384384e-12,3.2217685150676797e-06,0.10349769373728783,0.8814504893204799
M19,0.9853585762263144,0.7311348440697847,0.6683385176586573,0.7939311704809121,-1.0174244425280907,-1.0433477416670067,-0.9915011433891747,0.9999999999166984,0.9999000946188927,0.7490987140690453,0.9339831805312551
M20,0.3465748802218228,0.08263749471598358,0.0026874398642282443,0.1625875495677389,-0.9365251706324691,-0.9695297953700006,-0.9035205458949376,0.9779868593610539,0.9999620954096595,0.3544902927469844,0.9339831805312551
M23,0.9928002803913114,0.4893913343288015,0.46002664756409595,0.518756021093507,-1.0072382491072718,-1.0193604480100908,-0.9951160502044528,0.9999999999976125,0.9999677975056765,0.5440403372529135,0.9339831805312551
M24,0.9941031168334425,-0.9684435734179688,-1.0209983406514376,-0.9158888061845001,-0.8821882965924366,-0.9038837209911463,-0.8604928721937268,8.795347955744949e-13,2.120941098389334e-05,0.14649197614003281,0.8814504893204799
M25,0.9682352504190457,-0.7466969336959209,-0.8419916655576237,-0.6514022018342182,-0.8796077212234424,-0.9189468670237925,-0.8402685754230924,4.032985518046117e-09,0.12572057591695981,0.1698374769056862,0.8814504893204799
M26,0.7773986211708647,-0.29499664618428867,-0.40622137922407087,-0.18377191314450647,-0.8909264606598462,-0.9368417584331477,-0.8450111628865447,7.455859890059833e-05,0.9998545470007522,0.2396527229600144,0.8814504893204799
M27,0.9852484622557094,0.7802158273732439,0.7129487169577026,0.8474829377887853,-1.0519290071698806,-1.0796979154033974,-1.0241600989363637,0.9999999999135144,0.9999828326159771,0.9494697097152023,0.9631311443873635
M28,0.9387297384570782,0.23945015822640614,0.19634671554104302,0.2825536009117693,-1.0502136651286562,-1.0680074359192322,-1.0324198943380802,0.9999998909280934,0.9988817159164394,0.3898105761685734,0.9339831805312551
M29,0.9442508107312941,0.2533307212393767,0.20995909506466814,0.2967023474140853,-1.0230417300291454,-1.0409462111305905,-1.0051372489277004,0.9999999321414875,0.9998391554127083,0.44910355461846563,0.9339831805312551
M30,0.00011926923621219387,-0.0006753815475744052,-0.04424676230978856,0.04289599921463975,-0.9690586509176546,-0.9870455938161861,-0.9510717080191232,0.48656413147431726,0.9929863944940809,0.34295030022197726,0.9339831805312551
M31,0.9188223707330433,0.5068486458269368,0.4006979259632145,0.612999365690659,-1.0543581226196224,-1.0981787889245695,-1.0105374563146752,0.999999550751464,0.999881999352842,0.7376965291395041,0.9339831805312551
M32,0.9073196767289378,-0.30294382469254,-0.37116480580652844,-0.23472284357855155,-1.0227734280475116,-1.0509361089245715,-0.9946107471704517,8.759807509434583e-07,0.007848473202657373,0.25026707323973063,0.8814504893204799
M33,0.9321715756688816,-0.6561386176135883,-0.7808470404915602,-0.5314301947356164,-0.898964466746967,-0.9504460411665058,-0.8474828923274281,1.8187804159069767e-07,0.4752061265241581,0.1826969759585638,0.8814504893204799
M34,0.9967508283114455,-1.7195587630885776,-1.788734262110065,-1.6503832640670901,-1.0176544233238127,-1.046211144022367,-0.9890977026252584,4.461929246462922e-14,3.856728076302882e-06,0.061128360728979335,0.8814504893204799
M35,0.7462792142031807,-0.15797413729464638,-0.22287576590534453,-0.09307250868394824,-1.063854239578593,-1.0906466401732213,-1.0370618389839648,0.00014579853279274424,0.972535993673259,0.2719370938073864,0.8943150643117638
M36,0.9122781020080083,0.4209168635777746,0.32895051115710977,0.5128832159984394,-0.9957406053215603,-1.0337057443793352,-0.9577754662637855,0.9999993360686241,0.9998003389281439,0.5137423989529739,0.9339831805312551
M37,0.9946377263683301,0.6326046585685386,0.5998768701199465,0.6653324470171308,-1.043639471694793,-1.0571500112214758,-1.0301289321681102,0.9999999999994532,0.999960602297644,0.8471705945999338,0.9592529623505657
M38,0.985373987768558,0.6512064376980706,0.5953049512494821,0.7071079241466591,-1.0369331906165895,-1.06001019270154,-1.013856188531639,0.9999999999171364,0.9824544118042656,0.7309650914099372,0.9339831805312551
M39,0.9406354322913656,-0.40629200353676265,-0.4782093267007411,-0.33437468037278417,-0.9500709695166076,-0.9797595578178423,-0.920382381215373,9.305438173195412e-08,0.9998674221558186,0.20608246764488272,0.8814504893204799
M40,0.9903957735010517,0.7659524287136484,0.7128063952451605,0.8190984621821363,-1.0255301719524588,-1.0474696802388277,-1.0035906636660898,0.9999999999899045,0.9997159006242231,0.876221091699119,0.9592529623505657
M41,0.9339570206048661,0.41149680134492195,0.3343960521212019,0.488597550568642,-1.0512777609465096,-1.0831061480543083,-1.019449373838711,0.9999998409579973,0.2970546364922043,0.5400903516019553,0.9339831805312551
M42,0.8559722745553429,0.17498824078453856,0.12441225939460798,0.22556422217446914,-1.075506454637649,-1.09638500549796,-1.0546279037773378,0.9999918688834633,0.9957927247137645,0.373468251843866,0.9339831805312551
M43,0.08430668283989184,0.16985498078861427,-0.22457013299082063,0.5642800945680492,-1.3908950559416908,-1.553719870652404,-1.2280702412309776,0.8200402601997199,0.00013799024368340757,0.680786211524965,0.9339831805312551
M44,0.9883591140591136,0.6746223178964705,0.62303551809001,0.7262091177029311,-1.0246674576934822,-1.045963290100094,-1.0033716252868705,0.9999999999735687,0.999995321516238,0.7929159162950226,0.9474673237084592
M45,0.9651987581859917,0.29712174767223765,0.2573691342166514,0.3368743611278239,-1.0142602341868316,-1.0306707306132636,-0.9978497377603996,0.999999993625604,0.9957194540774028,0.4588485179660816,0.9339831805312551
M46,0.9650716259583147,-0.8053164010990942,-0.9132652974465186,-0.6973675047516698,-0.853663408055287,-0.8982263895489664,-0.8091004265616075,6.492035800688767e-09,0.23757001760485436,0.15964575947412005,0.8814504893204799
M47,0.933593907031298,0.6824408275208225,0.5541982575682866,0.8106833974733584,-1.1673383375914517,-1.2202788628294672,-1.1143978123534362,0.9999998365112317,0.11408472885782941,0.6559988776601314,0.9339831805312551
