met_names,R2,slope_Lnpval,ciL_slope_Lnpval,ciU_slope_Lnpval,intercept_Lnpval,ciL_intercept_Lnpval,ciU_intercept_Lnpval,pv-b,pvalb_beta,pvMaxSize,pvMaxSize_corrected
M1,0.9987444604031085,-2.320654333894449,-2.3786293293064427,-2.2626793384824557,-0.8897450310565324,-0.91367800985537,-0.8658120522576948,3.8410501691846244e-16,3.6582532004486846e-06,0.04071930775882287,0.2324393817899472
M2,0.8579819321936957,0.30143677293303817,0.2150253390223527,0.3878482068437236,-1.03615054228352,-1.0718225246798092,-1.0004785598872308,0.9999924277983415,0.9999961566809562,0.3543271178140842,0.5992940140806116
M3,0.9407458282800217,0.2793385405775408,0.22994201229928607,0.32873506885579556,-0.9893395955515092,-1.0097312498434745,-0.9689479412595439,0.9999999078121101,0.9994787290996107,0.4556620957359653,0.6712441625357769
M4,0.998437340526066,-6.519582688245171,-6.701315696921334,-6.337849679569008,-0.8609215115009233,-0.9359437208652691,-0.7858993021365775,1.1472955253734443e-15,2.05768454397159e-06,0.0008137910527829058,0.012387708247917566
M5,0.9778430437753864,-0.6814716513680553,-0.753750382575171,-0.6091929201609396,-0.942789311207562,-0.9726270943637969,-0.9129515280513272,6.632383659434986e-10,0.984154765478807,0.16679057017400306,0.5193251844054186
M6,0.9708501234870893,0.6838887200113284,0.600391895964657,0.7673855440579997,-1.1167797257912748,-1.1512485119546603,-1.0823109396278894,0.9999999973782153,0.9495540063236708,0.7087161196651038,0.8592398972930905
M7,0.9993213185408153,-4.120649167540718,-4.196312995291557,-4.044985339789879,-0.8835469442461371,-0.9147821478460859,-0.8523117406461883,1.772243371929738e-17,5.251938249512703e-07,0.007509681296510751,0.07914048750938253
M8,0.9979794335383018,-2.5951669968969213,-2.677444922823855,-2.5128890709699876,-0.8800901095778657,-0.9140557156607643,-0.8461245034949672,4.147651363497018e-15,2.7712480045965606e-07,0.033448180397711094,0.19923481367332263
M10,0.8807973327049501,0.6153286001901407,0.455830929821341,0.7748262705589404,-1.2667596250325817,-1.3326027412980255,-1.2009165087671378,0.9999968791380254,0.17694839004692584,0.5837958792889231,0.7765051986658492
M11,0.992595387521331,0.5795067157689446,0.5442399392578453,0.614773492280044,-0.9998365494070524,-1.0143952226513606,-0.9852778761627441,0.9999999999972525,0.9995868585691741,0.6460586720516137,0.8350003591610479
M12,0.9917819095641652,0.7594647183696144,0.710753698619303,0.8081757381199257,-1.0411662280981429,-1.0612748938197927,-1.021057562376493,0.9999999999953717,0.9999958526964839,0.7936966960520643,0.8855876472172592
M13,0.9472906505936282,0.5941621734183695,0.49540936544031744,0.6929149813964216,-1.0657307267060099,-1.1064974200514561,-1.0249640333605636,0.9999999487996994,0.9998584549403953,0.7925434452508746,0.8855876472172592
M14,0.9726856233179767,-0.5470118490586178,-0.6115993356010174,-0.4824243625162181,-0.9606180710664196,-0.9872807889347797,-0.9339553531980596,1.892471715410722e-09,0.1476904981845653,0.1882092310070665,0.5464457302711381
M15,0.99403377837611,0.6980511597949237,0.6599464530039658,0.7361558665858816,-1.0516184290097095,-1.067348643963297,-1.0358882140561219,0.9999999999990675,0.9991919460233828,0.7030544390725739,0.8592398972930905
M16,0.5969575254514725,-0.2288515278603378,-0.36134661046831007,-0.0963564452523655,-1.3259253558016477,-1.380621384330368,-1.2712293272729274,0.0016099349751861859,3.4054312311371795e-05,0.21183101689057496,0.5545047611126257
M18,0.9993201825304181,-10.231042315896445,-10.419063144993256,-10.043021486799635,-1.029688001923665,-1.107305921244499,-0.9520700826028311,1.787126296214094e-17,2.4913963052787508e-05,1.7210071394085908e-05,0.0007859265936632564
